Player,Score
KELVIN,6600
AA,6400
,6100
,6100
,6100
,6000
LEO,5800
KELVIN,5600
KELVIN,5600
,5500
,5400
Kelvin,5400
,5400
KELVIN,5300
KELVIN,5100
,5100
A,4900
33,4600
Kelvin,4600
,4500
,4200
ZHUMI,4000
,3900
,3800
,3600
,3600
kk,3500
,3400
ZHUMI,3400
lll,3300
CHARLES,2700
LIZ,2300
JAMES,2100
ZZA,2100
,2100
,2100
FREYA,2000
,2000
ZZA,2000
,1900
,1900
BRANDON,1800
JAMIE,1800
,1800
JAMIE,1400
,1300
AA,1300
SS,1300
KELVIN,1300
KELVIN,1300
,1300
,1300
,1300
,1300
AA,1300
AAAA,1300
,1300
,1300
,1300
AAAA,1300
,1300
237984,1300
ALI,1200
JAMES,1200
A,1200
,1100
Kelvin,1100
KELVIN,1100
,1100
,1100
KELVIN,1100
ALI,1000
444,1000
CHARLES,1000
,1000
44,900
55,900
44,900
,700
LIZ,700
CHARLES,400
,0
,0
njkn,0
,0
,0
kjkl,0
,0
,0
,0
kl,0
,0
,0
,0
kj,0
